食べてみたら、（a。まずかった b。　うまそうだった）。|食べてみたら、（a。まずかった b。　うまそうだった）。a<div>p21</div>|20240531160254|20240717134133|1.6800000000000002
（　）の新しい冷蔵庫に買い換えたら、電気代が安くなった。１リサイクル　２省エネ　３節約　４再利用|（　）の新しい冷蔵庫に買い換えたら、電気代が安くなった。<div>１リサイクル　２省エネ　３節約　４再利用</div>２<div>ｐ２４</div>|20240530205440|20240717141326|1.6800000000000002
その会社のホームページにアクセスした。１起動　２検索　３受信　４接続|その会社のホームページに<u>アクセス</u>した。<br>１起動　２検索　３受信　４接続４<br>p41|20240530175424|20240717150740|1.6800000000000002
膵臓|すいぞう Pancréas Pancreas |20240531024207|20240717182648|1.6800000000000002
携帯電話のメールで私の（　）のアドレスを教えます。１インターネット　２パソコン　３システム　４アクセス|携帯電話のメールで私の（　）のアドレスを教えます。<div>１インターネット　２パソコン　３システム　４アクセス<br></div>2?<div>p35</div>|20240531021018|20240717185550|1.6800000000000002
実装する|"実装するじっそうする<div>implement</div><div><p class=""qotCJJ"" style=""margin-right: 0px; margin-bottom: 1px; margin-left: 0px; font-size: 14px; line-height: 1.2em; font-weight: bold; display: list-item; padding: 0px; list-style-type: disc;"">手順を<b style=""line-height: 1em; color: rgb(234, 144, 52);"">実装する</b><span class=""addToSlBtnCntner"" style=""font-size: 12px; line-height: 1.2em; font-weight: normal; padding: 0px; display: inline-block;""><a class=""addToSlBtn"" style=""font-size: 11px; line-height: 1.8em; background-color: rgb(72, 162, 103); border-radius: 3px; color: rgb(255, 255, 255); cursor: pointer; margin-left: 10px; padding: 2px 4px; vertical-align: text-bottom;"">例文帳に追加</a></span></p><p class=""qotCJE"" style=""margin-right: 0px; margin-bottom: 15px; margin-left: 0px; font-size: 14px; line-height: 1.2em; padding: 0px;""><a href=""https://ejje.weblio.jp/content/implement"" title=""implementの意味"" class=""crosslink"" style=""line-height: 1.8em; color: rgb(83, 74, 66); text-decoration-line: underline; background-color: rgb(255, 255, 255);"">implement</a><span style=""color: rgb(51, 51, 51);"">&nbsp;</span><a href=""https://ejje.weblio.jp/content/a+procedure"" title=""a procedureの意味"" class=""crosslink"" style=""line-height: 1.8em; color: rgb(83, 74, 66); text-decoration-line: underline; background-color: rgb(255, 255, 255);"">a procedure</a><span class=""fa fa-volume-up sentenceAudioIcon"" style=""display: inline-block; font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; line-height: 1.8em; font-family: FontAwesome; text-rendering: auto; -webkit-font-smoothing: antialiased; cursor: pointer; padding: 0px 0px 0px 5px; color: rgb(51, 51, 51);""></span></p></div>"|20240531015028|20240717191819|1.6800000000000002
席を外す１　部長の鈴木はあいにく今、席を外しております。２　課長の鈴木が席を外してお伺いいたします。３　バスで老人に席を外した。４　朝のラッシュ時、電車は席を外して運行している。|席を外す<br>１　部長の鈴木はあいにく今、席を外しております。<br>２　課長の鈴木が席を外してお伺いいたします。<br>３　バスで老人に席を外した。<br>４　朝のラッシュ時、電車は席を外して運行している。1<br>p42<br>運行する faire fonctionner<br><br>地震で鉄道の<u>運行</u>が不通になった。<br>The train <u>service </u>was suspended by the earthquake.|20240531003333|20240717213053|1.6800000000000002
人手が不足している|人手が不足しているひとでがふそくしている<div>lack in manpower</div><div>p28</div>|20240531002440|20240717213619|1.6800000000000002
依頼|"依頼いらい<div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI), NOUN OR PARTICIPLE WHICH TAKES THE AUX. VERB SURU</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">request</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">commission</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dispatch</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">despatch</li></ul></div></div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;""></h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dependence</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">trust</li></ul></div></div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_lncg5zacm6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>女は<a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_asvpyl5rl3"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/29827/shikin"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">資金</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/31884/atsumeru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">集める</a><a href=""https://www.nihongomaster.com/dictionary/entry/1205/youni"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ように</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">依頼</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">She asked him to raise the funds.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><br></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_qvh2uv8kc3"" style=""font-weight: 700; background-color: rgb(255, 255, 255); box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a><span style=""font-weight: 700;"">が</span><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">依頼</span><a href=""https://www.nihongomaster.com/dictionary/entry/562/subeki"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_6l7l0woyqd"" style=""font-weight: 700; background-color: rgb(255, 255, 255); box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">すべき</a><a href=""https://www.nihongomaster.com/dictionary/entry/767/deshou-desho"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_suoa0rqcpt"" style=""font-weight: 700; background-color: rgb(255, 255, 255); box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">でしょう</a><span style=""font-weight: 700;"">ね。</span><br></div><div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I ought to ask, oughtn't I?</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/25687/go-o"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_zt85jqferm"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">御</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">依頼</span><a href=""https://www.nihongomaster.com/dictionary/entry/101507/niyori"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_hwbp7q0age"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">により</a><a href=""https://www.nihongomaster.com/dictionary/entry/24760/cny-moto"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">本</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/38627/okuru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">お送り</a>しました。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">We sent you the book at your request.</div></div>"|20240530221632|20240717222333|1.6800000000000002
ちらっと|ちらっとpeek<br>好きな人が隣の席に座ったので、ちらっと見た。<br>Someone I like sat next to me, so I took a peek.<br>p24|20240531074902|20240718003153|1.6800000000000002
ベランダから見る外の(...)は最高です。１辺り　2日当たり　3　住まい　4　ながめ|ベランダから見る外の(...)は最高です。<div>１辺り　2日当たり　3　住まい　4　ながめ<br></div>4<div>p13<br></div>|20240531080247|20240718003407|1.6800000000000002
派遣社員|派遣社員はけんでゃいん<div>CDD<div>p28</div></div>|20240531073639|20240718005721|1.6800000000000002
子供のくせに（a無邪気な b生意気な）ことをいうな。|子供のくせに（a無邪気な b生意気な）ことをいうな。b<br>p45|20240530191238|20240718025730|1.6800000000000002
好景気|好景気こうけいき<br>booming economy|20240531055737|20240718030709|1.6800000000000002
この写真をクリックすると（a図形　b拡大）できます|この写真をクリックすると（a図形　b拡大）できますｂ<br>p37|20240530184927|20240718031248|1.6800000000000002
甘える１　子猫が甘えた声で鳴いていた。２　このケーキはとても甘える。３　彼は一人っ子なのでとても甘えて育てられたようです。４　社長は今日は機嫌が悪くて、甘えている。|甘える<div>１　子猫が<u>甘えた</u>声で鳴いていた。</div><div>２　このケーキはとても<u>甘える</u>。</div><div>３　彼は一人っ子なのでとても<u>甘えて</u>育てられたようです。</div><div>４　社長は今日は機嫌が悪くて、<u>甘えている。</u></div>１<div>ｐ26</div><div>機嫌　きげん</div>|20240530190209|20240718034316|1.6800000000000002
埋め合わせる|"<font size=""3"">埋め合わせる</font><div>うめあわせる</div><div>to make amends</div><div>to compensate for</div><div>to make up for</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">なくした<a href=""https://nihongomaster.com/dictionary/entry/30144/jikan"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">時間</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">埋め合わせ</span><a href=""https://nihongomaster.com/dictionary/entry/60786/nakerebanaranai-nakerebanarimasen-nakerebaikenai-nebanaranu-nebanaranai-nebanarimasen-nakerebanaranu-nakebanaranai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なければならない</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">We must make up for lost time.</div></div>"|20240529082922|20240718091846|1.764
この付近|この付近このふきん<div>around here</div><div>p12<br></div>|20240530225449|20240718130505|1.6800000000000002
生き生きとした|生き生きとしたlively<br>p45|20240530090607|20240718161122|1.6800000000000002
呼び止める|呼び止めるよびとめる<br>to stop<br>アパートの前で管理人に呼び止められた。<br>I was stopped by the manager in front of the apartment.<br>p19|20240530090610|20240718161131|1.6800000000000002
無愛想、不愛想|"無愛想、不愛想ぶあいそう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">unsociability</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">bluntness</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div></div>"|20240530090613|20240718161140|1.6800000000000002
私は10階 (a 建て　ｂ建ち)のマンションに住んでいる|私は10階 (a 建て　ｂ建ち)のマンションに住んでいるa&nbsp;<div>p13<br></div>|20240530090650|20240718161316|1.6800000000000002
5歳の息子はいつも（）ばかりしている。1しつけ　２いじめ　３あしめ　４いたずら|5歳の息子はいつも（）ばかりしている。<div>1しつけ　２いじめ　３あしめ　４いたずら</div>4<div>ｐ19</div>|20240530090714|20240718161416|1.6800000000000002
当店は(a買い得な　bお手ごろな）を値段のランチを用意しております。|当店は(a買い得な　bお手ごろな）を値段のランチを用意しております。とうてんは(aかいとくな　bおてごろな）をねだんのランチをよういしております。<div>b</div><div>p17</div>|20240530090731|20240718161502|1.6800000000000002
むだづかいをする|むだづかいをするwaste money<div>p23</div>|20240530090736|20240718161514|1.6800000000000002
よくないところを直して正しくすること。１修正　２縮小　３選択　４挿入|よくないところを直して正しくすること。<br>１修正　２縮小　３選択　４挿入１<br>p41|20240530090758|20240718161611|1.6800000000000002
消去する|消去するeffacer<br>p38|20240530090816|20240718161700|1.6800000000000002
栄養がかたよる|栄養がかたよるえいようがかたよる<div>a poor diet</div><div>p22</div>|20240530090826|20240718161725|1.6800000000000002
思いやり|思いやりおもいやり<div>Prévenance&nbsp;</div><div>Considération&nbsp;<br>thoughtfulness<div><br>周りの人への思いやりを大切にしたい。<br>I want to be thoughtful of the feelings of people around.<br><br>p17</div></div>|20240530090838|20240718161754|1.6800000000000002
やんちゃな子供|やんちゃな子供a mischievous child<div>p19<br></div>|20240530090840|20240718161802|1.6800000000000002
なぜかインターネットに（aつながらない b立ち上がらない）|なぜかインターネットに（aつながらない b立ち上がらない）a<div>p35</div>|20240530090855|20240718161840|1.6800000000000002
戦車, せんしゃ|"戦車, せんしゃ<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">tank (military vehicle)</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/46439/karera"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼ら</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">戦車</span>と<a href=""https://nihongomaster.com/dictionary/entry/32218/juuki"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_jljzpj181o"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">銃器</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_8cr734dl7x"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>その<a href=""https://nihongomaster.com/dictionary/entry/56985/kuni"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_bx5exseocj"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">国</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/57279/shinryaku"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">侵略</a><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_sybij36w10"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">They invaded the country with tanks and guns.</div></div>"|20240530090858|20240718161848|1.6800000000000002
大きな段ボールは（　）として出してください。１資源ごみ　２生ごみ　３分別　４洗い物|大きな段ボールは（　）として出してください。<div>１資源ごみ　２生ごみ　３分別　４洗い物</div>１<div>ｐ２４</div>|20240530090915|20240718161933|1.6800000000000002
そのごみは、リサイクルの（　）になるので、可燃ごみに捨てないでください。１用品　２資源　３再利用　４不燃|そのごみは、リサイクルの（　）になるので、可燃ごみに捨てないでください。<div>１用品　２資源　３再利用　４不燃</div>２<div>ｐ２４</div>|20240530091040|20240718162313|1.6800000000000002
