引っかかる|"引っかかる<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to be caught in</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to be stuck in</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to be cheated</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/55940/tako-ikanobori-ika-hata"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_7ywj1enful"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">たこ</a>が<a href=""https://nihongomaster.com/dictionary/entry/51461/ki"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">木</a>に<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">ひっかかった</span>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The kite got caught in the tree.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/32081/juutai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">渋滞</a>に<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">ひっかかった</span>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">I was caught in traffic.</div></div><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;"">p20</span></font></div>"|20240429134020|20240429134020|1.6
大きな段ボールは（　）として出してください。１資源ごみ　２生ごみ　３分別　４洗い物|大きな段ボールは（　）として出してください。<div>１資源ごみ　２生ごみ　３分別　４洗い物</div>１<div>ｐ２４</div>|20240429134020|20240429134020|1.6
捕まる/捕まえる|"捕まる/捕まえるつかまる:to be caught<div>が つかまえる:to catch</div><div><br></div><div><div><a href=""https://nihongomaster.com/dictionary/entry/57689/dorobou"">泥棒</a>は、<a href=""https://nihongomaster.com/dictionary/entry/60656/genkouhan"">現行犯</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"">で</a>捕まった。</div><div>The thief was arrested red-handed.</div><div>p20</div></div>"|20240429134020|20240429134020|1.6
収入につりあう生活|収入につりあう生活しゅうにゅうにつりあうせいかつ<div>affordable lifestyle</div><div>p23</div>|20240429134020|20240429134020|1.6
むだを省く|むだを省くむだをはぶく<div>eliminate waste</div><div>p23</div>|20240429134020|20240429134020|1.6
外食する|外食するがいしょくする<div>eat outside</div><div>p22</div>|20240429134020|20240429134020|1.6
高くつく|高くつくたかくつく<div>costly</div><div>p22</div>|20240429134020|20240429134020|1.6
電気が消えて(a 真っ暗 b 真っ黒)になった|電気が消えて(a 真っ暗 b 真っ黒)になったa<div>p21</div>|20240429134020|20240429134020|1.6
家賃|家賃やちん<div>monthly rent</div><div>p12<br></div>|20240429134020|20240429134020|1.6
泥棒が(a つかまれた bつかまえられた)。|泥棒が(a つかまれた bつかまえられた)。b<div>p21</div>|20240429134020|20240429134020|1.6
むだづかいをする|むだづかいをするwaste money<div>p23</div>|20240429134020|20240429134020|1.6
銀行に(a 預けてある b振り込んである）お金が減ってきた。|銀行に(a 預けてある b振り込んである）お金が減ってきた。a<div>p23</div>|20240429134020|20240429134020|1.6
毎日レストランへ行くのは(aぜいたくだ b余裕がない）と思う。|毎日レストランへ行くのは(aぜいたくだ b余裕がない）と思う。a<div>p23</div>|20240429134020|20240429134020|1.6
人手が不足している|人手が不足しているひとでがふそくしている<div>lack in manpower</div><div>p28</div>|20240429134020|20240429134020|1.6
赤字|赤字<div>あかじ</div>deficit / in the red<div>p22</div>|20240429134020|20240429134020|1.6
つまらないものですが１　よくいらっしゃいました。つまらないものですが、お元気でしたか。２　つまらないものですが、どうぞゆっくりしていってください。３　これ、　つまらないものですが、よかったらどうぞ。４　ありがとうございます。つまらないものですが、遠慮なくいただきます|つまらないものですが<div>１　よくいらっしゃいました。<u>つまらないものですが</u>、お元気でしたか。</div><div>２　<u>つまらないものですが</u>、どうぞゆっくりしていってください。</div><div>３　これ、　<u>つまらないものですが</u>、よかったらどうぞ。</div><div>４　ありがとうございます。<u>つまらないものですが</u>、遠慮なくいただきます</div>３<div>ｐ26</div>|20240429134020|20240429134020|1.6
休憩する|休憩するきゅうけいする<div>take a break</div><div><br></div><div>p30</div>|20240429134020|20240429134020|1.6
大企業|大企業<div><br></div>だいきぎょう<div>large company</div><div>p30</div>|20240429134020|20240429134020|1.6
教わっても（a体がもたない bやる気がない）となかなか上達しないよ。|"教わっても（a体がもたない bやる気がない）となかなか上達しないよ。b<div>p31</div><div>上達　じょうたつ　improvement, progress, advance</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/23449/kimi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">君</a>の<a href=""https://nihongomaster.com/dictionary/entry/16380/eigo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">英語</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">上達</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_qh69jslkk0"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">している</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Your English is improving.</div></div>"|20240429134020|20240429134020|1.6
液体が穴のあいた容器などから外へ出てしまう。１すすぐ　２もれる　３もぐる　４はぶく|液体が穴のあいた容器などから外へ出てしまう。<div>１すすぐ　２もれる　３もぐる　４はぶく</div>２<div>ｐ25</div>|20240429134020|20240429134020|1.6
上司にゴマをする|上司にゴマをする<div>butters up the boss<br></div><div>Remarke :</div><div>お世辞をする　おせじをする flatter quelqu'un<br></div><div>p31</div>|20240429134020|20240429134020|1.6
子どもが私の（aやりがい　b生きがい）です。|子どもが私の（aやりがい　b生きがい）です。b<div>p31</div>|20240429134020|20240429134020|1.6
忙しくて休む（a体 bひま）がない。|忙しくて休む（a体 bひま）がない。ｂ<div>ｐ31</div>|20240429134020|20240429134020|1.6
課長|課長かちょう<div>chief</div><div>p31</div>|20240429134020|20240429134020|1.6
彼は同じ大学の（a部下 b後輩）です。|彼は同じ大学の（a部下 b後輩）です。b<div>p31</div>|20240429134020|20240429134020|1.6
また遅刻した。部長に（a言い訳　bゴマ）をしてもだめだ。」と言われた。|また遅刻した。部長に（a言い訳　bゴマ）をしてもだめだ。」と言われた。a<div>p31</div>|20240429134020|20240429134020|1.6
部下|部下ぶか　subordinate<div>p31</div>|20240429134020|20240429134020|1.6
見習う|"見習うみならう　<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to follow another's example</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">シュヴァイツァーは<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">見習う</span><a href=""https://nihongomaster.com/dictionary/entry/1052/beki"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">べき</a><a href=""https://nihongomaster.com/dictionary/entry/35117/ningen"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">人間</a><a href=""https://nihongomaster.com/dictionary/entry/60420/desu"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_vsrcdiz64b"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">です</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Schweitzer is a man to imitate.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">ｐ30<br></div>"|20240429134020|20240429134020|1.6
