家賃|家賃やちん<div>monthly rent</div><div>p12<br></div>|20240606174002|20240724093213|1.6800000000000002
古くなったテレビを(a 分別 b処分)した。|古くなったテレビを(a 分別 b処分)した。ふるくなったテレビを(a ぶんべつ b　しょぶん)した。<div>b</div><div>p15</div>|20240606173110|20240724094849|1.6800000000000002
察する|察するさっする<br>to infer<br>彼女の気持ちを察して、何も言わなかった。<br>かのじょのきもちをさっしてなにもいわなかった。<br>I didn’t say anything because i understood how she felt.<br>p17|20240606173241|20240724094932|1.6800000000000002
みやぶる|みやぶるhave a sharp eye|20240606170906|20240724100752|1.6800000000000002
だらしない|だらしないsloppy<br>p45|20240606041025|20240724115530|1.6800000000000002
家事をする|家事をするかじをする<div>do housework</div><div>p18</div>|20240606093656|20240724180303|1.6800000000000002
相撃ち|あいうち simultaneously striking one another draw; tie その戦いは相打ちとなり、両国とも大きな損害を受けた The battle ended in a mutual strike, and both countries suffered significant losses.|20240606105813|20240724190306|1.6800000000000002
容赦|pardon forgiveness leniency; going easy (on someone)彼は敵に対して全く容赦しなかった。彼は敵に対して全く容赦しなかった。|20240606104559|20240724191833|1.6800000000000002
古いパソコンを（a ネットオークション　bコミュニケーション）で手に入れた。|古いパソコンを（a ネットオークション　bコミュニケーション）で手に入れた。a<br>p39|20240606080647|20240724221655|1.6800000000000002
ウジ虫|ウジ虫うじむし<div>1. maggot</div><div>2.&nbsp;worm (used figuratively as a term of abuse)</div>|20240607031517|20240725002744|1.6800000000000002
子供を（　）ように育てるのは難しいです。\n１なぐらない　２あまやかさない　３いじめない　４しつけない |子供を（　）ように育てるのは難しいです。<div>\n１なぐらない　２あまやかさない　３いじめない　４しつけない&nbsp;<br></div>2<div>P19</div>|20240607105757|20240725035636|1.6800000000000002
無理矢理|むりやり　forcibly; against one's will　母は私に無理矢理勉強させた。 My mother made me study.|20240608101059|20240725075325|1.6800000000000002
器用な|器用なきような<br>skillful<br>p45|20240606004337|20240725075828|1.6800000000000002
償う|つぐなう to make up for; to recompense; to redeem (one's faults); to compensate for; to indemnify; to atone for 彼は過ちを償うためにボランティア活動を始めた。He started volunteering to atone for his mistakes.|20240606002843|20240725084659|1.6800000000000002
依存(パッケージ依存)|依存(パッケージ依存)<div>いぞん</div>dependance(package dependence)|20240603221045|20240725101812|1.6800000000000002
その会社のホームページにアクセスした。１起動　２検索　３受信　４接続|その会社のホームページに<u>アクセス</u>した。<br>１起動　２検索　３受信　４接続４<br>p41|20240607143449|20240725114805|1.6800000000000002
つり合う|つり合うつりあう<div>Approprié&nbsp;<br>suitable<br>僕が彼女とつり合っているかどうか心配だ。<br>I am worried I am suitable for her or not<br>p22</div>|20240607043315|20240725123046|1.6800000000000002
上司にゴマをする|上司にゴマをする<div>butters up the boss<br></div><div>Remarke :</div><div>お世辞をする　おせじをする flatter quelqu'un<br></div><div>p31</div>|20240607042150|20240725125426|1.6800000000000002
気が強い|気が強いaggressive<br>p45|20240608021649|20240725182528|1.6800000000000002
むだづかいをする|むだづかいをするwaste money<div>p23</div>|20240606163114|20240725233852|1.6800000000000002
快適に暮らす|快適に暮らすかいてきにくらす<div>live comfortably</div><div>p17</div>|20240607181053|20240726024850|1.6800000000000002
言い出す|言い出すいいだす<br>start saying<br><br>妹はアメリカに語学留学したいと言い出した。<br>留学　りゅうがく　etudier a l etranger<br>My younger sister started to say she wants to stuy english in the united states.<br><br>p13|20240608152907|20240726070719|1.6800000000000002
一家|一家いっか　family&nbsp;<br>兄が私たち一家を支えてくれている。<br>My older brother supports the family.<br>p12|20240608155702|20240726160441|1.6800000000000002
買い替える|買い替える<div>かいかえる</div>buy a new one for an old one<div>p14<br></div>|20240608202650|20240726174041|1.6800000000000002
女装|"女装じょそう<div>Travestir<br><div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">female clothing</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">wearing female clothing</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/50195/shimobe"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_7wenz0vaz4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">僕</a>は<a href=""https://nihongomaster.com/dictionary/entry/48611/bunkasai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">文化祭</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">女装</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I was disguised in girl's clothes at the school festival.</div></div></div></div>"|20240609203508|20240726184133|1.6800000000000002
怒ったときなどに大声でだす。１あばれる　２おぼれる　３いじめる　４どなる|怒ったときなどに大声でだす。<div>１あばれる　２おぼれる　３いじめる　４どなる</div>４<div>ｐ２５</div>|20240608123754|20240726203307|1.6800000000000002
熱心|"熱心ねっしん<div><div>zeal</div><div>enthusiasm</div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/37183/sensei"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_lebfrkp6sd"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">先生</a>はとても<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">熱心に</span><a href=""https://nihongomaster.com/dictionary/entry/49343/benkyou"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">勉強</a><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_2mn6qd7593"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">している</a>ねと<a href=""https://nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_daoylw3snx"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/58102/homeru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">誉めて</a><a href=""https://nihongomaster.com/dictionary/entry/25584/kureru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">くれた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The teacher praised me for working very hard.</div></div>"|20240608121815|20240726205022|1.6800000000000002
語学学校|語学学校ごがくがっこう<div>language school</div><div>p28</div>|20240609052753|20240726214151|1.6800000000000002
もう着られなくなったスーツを捨てた。１処分した　２分別した　３節約した　４省いた|もう着られなくなったスーツを<b>捨てた</b>。<div>１処分した　２分別した　３節約した　４省いた</div>１<div>ｐ25</div>|20240609081615|20240726234619|1.6800000000000002
ぐち|ぐちcomplaint<br>毎晩居酒屋で同期とぐちをこぼしている。<br>My colleague and I vent our complaints every night at a Izakaya<br>p22|20240609080945|20240726235137|1.6800000000000002
手間がかかる|手間がかかるてまがかかる<br>to take a lot of time<br>p38|20240607222338|20240727062018|1.6800000000000002
電話代が口座から(a下された b引き落とされた)。|電話代が口座から(a下された b引き落とされた)。b<div>p23</div>|20240609152753|20240727084808|1.6800000000000002
噛む|かむ　mordre|20240608023049|20240727103102|1.6800000000000002
至上|"至上しじょう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">supremacy(supreme)</li></ul></div>"|20240610125115|20240727105433|1.6800000000000002
身体|身体しんたい=体　からだ<div>body</div>|20240610022055|20240727175921|1.6800000000000002
今月は赤字だから、コンサートや映画に（）余裕がない。１行く　２行くことの　３行けば　４行くという|今月は赤字だから、コンサートや映画に（）余裕がない。<div>１行く　２行くことの　３行けば　４行くという</div>1<div>p23</div>|20240610020646|20240727182416|1.6800000000000002
未満　超過|未満　超過みまんless than　ちょうかmore than|20240610021130|20240727182524|1.6800000000000002
教わっても（a体がもたない bやる気がない）となかなか上達しないよ。|"教わっても（a体がもたない bやる気がない）となかなか上達しないよ。b<div>p31</div><div>上達　じょうたつ　improvement, progress, advance</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/23449/kimi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">君</a>の<a href=""https://nihongomaster.com/dictionary/entry/16380/eigo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">英語</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">上達</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_qh69jslkk0"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">している</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Your English is improving.</div></div>"|20240609224322|20240727195407|1.6800000000000002
実装する|"実装するじっそうする<div>implement</div><div><p class=""qotCJJ"" style=""margin-right: 0px; margin-bottom: 1px; margin-left: 0px; font-size: 14px; line-height: 1.2em; font-weight: bold; display: list-item; padding: 0px; list-style-type: disc;"">手順を<b style=""line-height: 1em; color: rgb(234, 144, 52);"">実装する</b><span class=""addToSlBtnCntner"" style=""font-size: 12px; line-height: 1.2em; font-weight: normal; padding: 0px; display: inline-block;""><a class=""addToSlBtn"" style=""font-size: 11px; line-height: 1.8em; background-color: rgb(72, 162, 103); border-radius: 3px; color: rgb(255, 255, 255); cursor: pointer; margin-left: 10px; padding: 2px 4px; vertical-align: text-bottom;"">例文帳に追加</a></span></p><p class=""qotCJE"" style=""margin-right: 0px; margin-bottom: 15px; margin-left: 0px; font-size: 14px; line-height: 1.2em; padding: 0px;""><a href=""https://ejje.weblio.jp/content/implement"" title=""implementの意味"" class=""crosslink"" style=""line-height: 1.8em; color: rgb(83, 74, 66); text-decoration-line: underline; background-color: rgb(255, 255, 255);"">implement</a><span style=""color: rgb(51, 51, 51);"">&nbsp;</span><a href=""https://ejje.weblio.jp/content/a+procedure"" title=""a procedureの意味"" class=""crosslink"" style=""line-height: 1.8em; color: rgb(83, 74, 66); text-decoration-line: underline; background-color: rgb(255, 255, 255);"">a procedure</a><span class=""fa fa-volume-up sentenceAudioIcon"" style=""display: inline-block; font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; line-height: 1.8em; font-family: FontAwesome; text-rendering: auto; -webkit-font-smoothing: antialiased; cursor: pointer; padding: 0px 0px 0px 5px; color: rgb(51, 51, 51);""></span></p></div>"|20240610032716|20240727205507|1.6800000000000002
海水浴に行く|海水浴に行く<div>かいすいよくにいく</div>go swimming in the ocean<div>p20</div>|20240610000734|20240727211808|1.6800000000000002
胸腺|きょうせん Thymus Le thymus est un organe important du système immunitaire, siège de la maturation des lymphocytes dits T|20240608085823|20240727222700|1.6800000000000002
戦死|"戦死せんし<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">death in action</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">killed in action</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">KIA</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_rdhsj26202"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>の<a href=""https://nihongomaster.com/dictionary/entry/38050/sofu-jiji-jii-ooji-oji-sobu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">祖父</a>は<a href=""https://nihongomaster.com/dictionary/entry/39858/dainiji"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_p776l89aks"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">第二次</a><a href=""https://nihongomaster.com/dictionary/entry/35809/sekai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">世界</a><a href=""https://nihongomaster.com/dictionary/entry/39356/taisen"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">対戦</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">戦死</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">しました</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">My grandfather was killed in World War II.</div></div></div>"|20240609194105|20240728032127|1.6800000000000002
大いに|大いにvery, much, a lot<br>今日は大いに飲んで楽しもう。<br>Let7s drink and enjoy today to the fullest<br>ｐ22|20240609192158|20240728033720|1.6800000000000002
もれる(水がもれる）|もれる(水がもれる）to leak(water leaks)<div>deborder(l eau deborde)</div><div>p15</div>|20240609191621|20240728034659|1.6800000000000002
翻弄|ほんろう trifling with; toying with; playing with, tossing about (a ship) 市場の変動に翻弄されて、多くの投資家が損失を被った。Many investors suffered losses, being at the mercy of market fluctuations.|20240609221832|20240728064941|1.6800000000000002
休憩する|休憩するきゅうけいする<div>take a break</div><div><br></div><div>p30</div>|20240610123512|20240728093322|1.6800000000000002
ファイルを添付する|ファイルを添付するファイルをてんぷする<br><br>attach a file<br>p37|20240610021846|20240728103413|1.6800000000000002
漕ぐ|"漕ぐこぐ<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to row</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to scull</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to paddle</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/11575/boto"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ボート</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">こぎ</span>に<a href=""https://nihongomaster.com/dictionary/entry/25404/mizuumi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">湖</a>に<a href=""https://nihongomaster.com/dictionary/entry/57611/dekakeru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">出かけた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">We went to the lake to row a boat.</div></div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system"" size=""3"">自転車を漕ぐ:</font><br></div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to pedal a bike</li></ul><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system"" size=""3"">p21</font></div>"|20240610210301|20240728134610|1.6800000000000002
子宮|しきゅう  Utérus|20240610223445|20240728143636|1.6800000000000002
口実|口実こうじつ<br>excuse, pretext<br>試験勉強を口実にして、彼女と図書館で会った。<br>I used studying as a pretext to meet her at the library.<br>p25|20240609094102|20240728165717|1.6800000000000002
生き生きとした|生き生きとしたlively<br>p45|20240609123758|20240728194313|1.6800000000000002
席を外す１　部長の鈴木はあいにく今、席を外しております。２　課長の鈴木が席を外してお伺いいたします。３　バスで老人に席を外した。４　朝のラッシュ時、電車は席を外して運行している。|席を外す<br>１　部長の鈴木はあいにく今、席を外しております。<br>２　課長の鈴木が席を外してお伺いいたします。<br>３　バスで老人に席を外した。<br>４　朝のラッシュ時、電車は席を外して運行している。1<br>p42<br>運行する faire fonctionner<br><br>地震で鉄道の<u>運行</u>が不通になった。<br>The train <u>service </u>was suspended by the earthquake.|20240610232608|20240728202328|1.6800000000000002
１行ずつ入力するのは（a手間を省く　b手間がかかる）|１行ずつ入力するのは（a手間を省く　b手間がかかる）１行 une ligne<br>１欄 une colonne<br>b<br>p39|20240609100103|20240728231701|1.6800000000000002
当店は(a買い得な　bお手ごろな）を値段のランチを用意しております。|当店は(a買い得な　bお手ごろな）を値段のランチを用意しております。とうてんは(aかいとくな　bおてごろな）をねだんのランチをよういしております。<div>b</div><div>p17</div>|20240609201124|20240729031855|1.6800000000000002
悪趣味|悪趣味あくしゅみ<br>bad taste<br>p27|20240607164802|20240729050749|1.6800000000000002
螺旋|螺旋らせん<div>spiral</div>|20240612102107|20240729080547|1.6800000000000002
洗い物を流しに|洗い物を流しにあらいものをながしに<div>take the dirty dishes to the sink.(évier)</div><div>p18<br></div>|20240612132251|20240729110053|1.6800000000000002
会議で意見を（　）困った。1なまけられて 2配れて　3まとめられて　4もとめられて|会議で意見を（　）困った。<div>1なまけられて 2配れて　3まとめられて　4もとめられて</div><div>4</div><div>p33</div>|20240611210729|20240729124200|1.6800000000000002
胆のう|たんのう Vésicule biliaire Gallbladder produit la bile|20240611195955|20240729152422|1.6800000000000002
電気代を(a不足　b節約)するためにエアコンを止めた。|電気代を(a不足　b節約)するためにエアコンを止めた。b<div>p23</div>|20240612023324|20240729182634|1.6800000000000002
仮分数|"仮分数かぶんすう<br>improper fraction<br><span style=""color: rgb(32, 33, 36);"">An improper fraction is&nbsp;</span><b>a fraction where the numerator is greater than or equal to the denominator</b><span style=""color: rgb(32, 33, 36);"">.</span><br>仮　かり　temporaire"|20240612022458|20240729183843|1.6800000000000002
ちらっと|ちらっとpeek<br>好きな人が隣の席に座ったので、ちらっと見た。<br>Someone I like sat next to me, so I took a peek.<br>p24|20240612031642|20240729195933|1.6800000000000002
大ざっぱな|大ざっぱなrough<br>p45|20240612002408|20240729212037|1.6800000000000002
忙しくて休む（a体 bひま）がない。|忙しくて休む（a体 bひま）がない。ｂ<div>ｐ31</div>|20240611135625|20240729215302|1.6800000000000002
あるものにつりあっていて適当である様子１気軽な　２手間がある　３ふさわしい　４やりがいがある|あるものにつりあっていて適当である様子<br>１気軽な　２手間がある　３ふさわしい　４やりがいがあるつりあう　釣り合う　to be in harmony, to suit, to go well together<br>３<br>ｐ41|20240611133718|20240729220840|1.6800000000000002
へそくり|へそくりsecret savings, secret stash, money hidden away.|20240612055543|20240729231106|1.6800000000000002
事情通|"事情通じじょうつう<div>having good knowledge of a certain matter,</div><div>informed source</div><div><span style=""color: rgb(54, 78, 150); font-family: &quot;Yu Gothic&quot;, Meiryo, &quot;Hiragino Kaku Gothic ProN&quot;, &quot;Hiragino Sans&quot;, sans-serif; font-size: 18px; font-weight: 800;"">彼は、電化製品の情報通だと言われている</span><br></div><div><span style=""color: rgb(17, 17, 17); font-family: &quot;Yu Gothic&quot;, Meiryo, &quot;Hiragino Kaku Gothic ProN&quot;, &quot;Hiragino Sans&quot;, sans-serif; font-size: 18px;"">その人が電化製品全般に対し、とても詳しい人だと言われているようです。</span><span style=""color: rgb(54, 78, 150); font-family: &quot;Yu Gothic&quot;, Meiryo, &quot;Hiragino Kaku Gothic ProN&quot;, &quot;Hiragino Sans&quot;, sans-serif; font-size: 18px; font-weight: 800;""><br></span></div>"|20240608110033|20240729232051|1.6800000000000002
座り心地がいいソファー|座り<b>心地</b>がいいソファーすわりこごちがいいソファー<div>a comfortable sofa</div><div>寝心地がいいベッド</div><div>a comfortable bed</div><div>居心地がいい家</div><div>a comfortable house</div><div>p17</div>|20240613045619|20240730032444|1.6800000000000002
切り取る　|切り取る　きりとる<br>cut<br>切り取り　cutting<br>p37|20240611192355|20240730034518|1.6800000000000002
