Vocabulary|子供が注射をやがって（aあばれている b ぶっている)|子供が注射をやがって（aあばれている b ぶっている)こどもがちゅうしゃをやがって（aあばれている b ぶっている)<div>The child is getting out of control as he does not want to get an injection.</div><div>a</div><div>p19</div>|20240623152509|20240810074044|1.6800000000000002
Vocabulary|来月のスケジュールを（a取って b組んで）から、またご連絡します。|来月のスケジュールを（a取って b組んで）から、またご連絡します。b<div>p33</div>|20240623180814|20240810094646|1.6800000000000002
Vocabulary|捕まる/捕まえる|"捕まる/捕まえるつかまる:to be caught<div>が つかまえる:to catch</div><div><br></div><div><div><a href=""https://nihongomaster.com/dictionary/entry/57689/dorobou"">泥棒</a>は、<a href=""https://nihongomaster.com/dictionary/entry/60656/genkouhan"">現行犯</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"">で</a>捕まった。</div><div>The thief was arrested red-handed.</div><div>p20</div></div>"|20240623175416|20240810094753|1.6800000000000002
Vocabulary|甘やかされて育った子供は（aわがまま bあわれな）ことが多い。|甘やかされて育った子供は（aわがまま bあわれな）ことが多い。a<br>p45|20240623205205|20240810123107|1.6800000000000002
Vocabulary|徒歩5分|徒歩5分とほ5ふん<div>５minutes walking distance</div><div>p12<br></div>|20240623153946|20240810125540|1.6800000000000002
Vocabulary|再利用する|再利用するさいりようする<div>to reuse</div><div>p15</div>|20240623183337|20240810154822|1.6800000000000002
Vocabulary|試作|試作しさく<div><div>trial manufacture</div><div>experiment</div><div>test piece</div><div>prototype</div></div>|20240623110545|20240810184642|1.6800000000000002
Vocabulary|分別する|分別するぶんべつする<div>Sort</div><div>trier</div><div>Ex:</div><div>ごみを分別する</div><div>separate(sort) garbage</div><div>p14<br></div>|20240623105655|20240810192949|1.6800000000000002
Vocabulary|相打ち|あいうち simultaneously striking one another draw; tie その戦いは相打ちとなり、両国とも大きな損害を受けた The battle ended in a mutual strike, and both countries suffered significant losses.|20240623110035|20240810193313|1.6800000000000002
Vocabulary|幸福|"幸福こうふく<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">happiness</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">blessedness</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">joy</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">well-being</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/25687/go-o"" class=""no-underline hover:underline has-tooltip v-tooltip-open"" aria-describedby=""tooltip_q9sqbwg9g3"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">お</a><a href=""https://nihongomaster.com/dictionary/entry/23039/kanemochi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_23k03z6ud7"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">金持ち</a>は<a href=""https://nihongomaster.com/dictionary/entry/46866/kanarazushimo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">必ずしも</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">幸福</span><a href=""https://nihongomaster.com/dictionary/entry/96920/toha"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">とは</a><a href=""https://nihongomaster.com/dictionary/entry/25150/kagiru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">かぎらない</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The rich are not always happy.</div></div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;"">「<a href=""https://nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_d6ysqc1nzw"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">幸福</span><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a><a href=""https://nihongomaster.com/dictionary/entry/18540/ware-wa-are-a-wanu-waro"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">わ</a>」と<a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://nihongomaster.com/dictionary/entry/34516/kokoro"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">心</a>の<a href=""https://nihongomaster.com/dictionary/entry/40629/naka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">中</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a><a href=""https://nihongomaster.com/dictionary/entry/56695/omou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_i41i1jp443"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">思った</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">I am happy, she said to herself.</div></div>"|20240623134154|20240810221553|1.6800000000000002
Vocabulary|大半|大半たいはん<br>most of<br><br>一日の大半の時間を友達と過ごしている。<br>I spend most part of the day with my friends<br>p16|20240620124053|20240811004738|1.6800000000000002
Vocabulary|大家|大家おおや<br>landlord<br>私のアパートの大家さんは、とても親切な人だ。<br>My apartment's landlord is very kind<br>p19|20240623180410|20240811023744|1.6800000000000002
Vocabulary|その会社情報をインターネットで（）した。１検索　２契約　３挿入　４採用|その会社情報をインターネットで（）した。<br>１検索　２契約　３挿入　４採用１検索　けんさく<br>挿入　そうにゅう<br>p40|20240622224349|20240811060610|1.6800000000000002
Vocabulary|本題|"本題<div>ほんだい</div>main question<div>real issue at hand</div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/56331/sate"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_akqq527bbf"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">さて</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">本題</span>に<a href=""https://nihongomaster.com/dictionary/entry/44737/iru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">はいろう</a><a href=""https://nihongomaster.com/dictionary/entry/17853/ka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">か</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Well, let's get down to business.</div></div>"|20240623010744|20240811083245|1.6800000000000002
Vocabulary|5歳の息子はいつも（）ばかりしている。1しつけ　２いじめ　３あしめ　４いたずら|5歳の息子はいつも（）ばかりしている。<div>1しつけ　２いじめ　３あしめ　４いたずら</div>4<div>ｐ19</div>|20240623035350|20240811110052|1.6800000000000002
Vocabulary|範囲を選択して（　）を付けてください。１カーソル　２フォント　３ペースト　４アンダーライン|範囲を選択して（　）を付けてください。<br>１カーソル　２フォント　３ペースト　４アンダーライン４<br>p37|20240622221551|20240811112540|1.6800000000000002
Vocabulary|明日から2日間、東京へ（a転勤 b出張）します。|明日から2日間、東京へ（a転勤 b出張）します。b<div>p33</div>|20240622231040|20240811121927|1.6800000000000002
Vocabulary|マウスを（aクリック bカーソル）してファイルを開く。|マウスを（aクリック bカーソル）してファイルを開く。a<div>p35</div>|20240625173600|20240811151335|1.6800000000000002
Vocabulary|おむつを当てる|おむつを当てるおむつをあてる<div>put a diaper to the baby.</div><div>p18<br></div>|20240625033032|20240812002512|1.6800000000000002
Vocabulary|もたもた|"もたもた<div>inefficient</div><div>slow</div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/1148/mou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_c3h0t4nsr6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">も～う</a>、<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">モタモタ</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">しない</a>の。<a href=""https://nihongomaster.com/dictionary/entry/40508/chikoku"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">遅刻</a><a href=""https://nihongomaster.com/dictionary/entry/102191/ninaru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">になっ</a><a href=""https://nihongomaster.com/dictionary/entry/95486/chau-jau"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ちゃう</a><a href=""https://nihongomaster.com/dictionary/entry/767/deshou-desho"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">でしょ</a>。<a href=""https://nihongomaster.com/dictionary/entry/1078/hora"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_yrr8m3epcz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ほら</a>、<a href=""https://nihongomaster.com/dictionary/entry/46920/himo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">紐</a>、結んで<a href=""https://nihongomaster.com/dictionary/entry/33709/ageru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">あげる</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Oooh, get a move on. We'll end up late! Come on, I'll tie your shoelaces for you.</div></div>"|20240625112446|20240812033738|1.6800000000000002
Vocabulary|いやみ（な）|"いやみ（な）<div>""sarcastic"" or ""snarky."" <br>It describes a tone of speech or attitude that is intentionally rude, insulting, or mocking.</div><div>Here's a small sentence using ""いやみな"" with beginner's words:</div><div>彼はいやみなコメントをよく言う。\n(Kare wa iyamina kommento o yoku iu.)</div><div>Translation: He often makes sarcastic comments.<br>p27</div>"|20240625123711|20240812040903|1.6800000000000002
Vocabulary|さわやかな|さわやかなbe a breath of fresh air<br>p45|20240625123612|20240812041630|1.6800000000000002
Vocabulary|心臓|しんぞう Cœur|20240626071328|20240812045931|1.6800000000000002
Vocabulary|給水塔|給水塔きゅうすいとう<div>Chateau d'eau</div><div>Water tower</div>|20240624225502|20240812064118|1.6800000000000002
Vocabulary|収入につりあう生活|収入につりあう生活しゅうにゅうにつりあうせいかつ<div>affordable lifestyle</div><div>p23</div>|20240625100426|20240812065608|1.6800000000000002
Vocabulary|鎮静剤|"鎮静剤ちんせいざい<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">painkiller</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">sedative</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">tranquilizer</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">tranquiliser</li></ul></div>"|20240622183424|20240812123222|1.764
Vocabulary|悠長|leisurely; slow; deliberate; easygoing or conspicuous; exceeding; deliberate 彼は悠長にコーヒーを飲んでいて、私たちをイライラさせた。He was leisurely drinking his coffee, which irritated us.|20240625045947|20240812133317|1.6800000000000002
Vocabulary|このソフトは迷惑メールの受信を（a 消去 b拒否）します。|このソフトは迷惑メールの受信を（a 消去 b拒否）します。b<br>p39|20240625230218|20240812155903|1.6800000000000002
Vocabulary|(a 礼金　b 敷金) は後で返してくれることになている。|(a 礼金　b 敷金) は後で返してくれることになている。b&nbsp;<div>p13<br></div>|20240625220501|20240812171937|1.6800000000000002
Vocabulary|提供|"提供ていきょう(offer)<div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_9vp030usr1"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/33802/joushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_3lq7f7yvg6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">上司</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/34614/atarashii"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_6hr0nfmjkk"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">新しい</a><a href=""https://www.nihongomaster.com/dictionary/entry/10987/purojiekuto"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_sua1nkmx3y"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">プロジェクト</a><a href=""https://www.nihongomaster.com/dictionary/entry/893/nitsuite"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_7vzv5ozw68"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">について</a><a href=""https://www.nihongomaster.com/dictionary/entry/34108/jouhou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_5njbg7me09"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">情報</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_84yh8okl3p"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">提供</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ql2ecnreg0"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I briefed my boss on the new project.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/29690/watashitachi-watakushitachi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_xkws2vjzk9"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私たち</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/58328/yoi-ii"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">よい</a><a href=""https://www.nihongomaster.com/dictionary/entry/29071/shigoto"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">仕事</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">提供</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">We offered him a nice job.</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/56078/kono"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_8ankm65hsz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">この</a><a href=""https://www.nihongomaster.com/dictionary/entry/34108/jouhou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ut4obpk03w"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">情報</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_wqzqrvo6nl"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/41343/suguni"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_4rnf4ccrze"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">すぐに</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">提供</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1lv9jfnped"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a><a href=""https://www.nihongomaster.com/dictionary/entry/25584/kureru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">くれ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">Supply me with this information as soon as possible.</div></div></div>"|20240625210144|20240812181205|1.6800000000000002
Vocabulary|就職活動|就職活動しゅうしょくかつどう<div>job hunting<br><div>p28</div></div>|20240625211526|20240812182725|1.6800000000000002
Vocabulary|便利な機能|便利な機能convenient features<div>p35</div>|20240624194823|20240813030528|1.6800000000000002
Vocabulary|手間を省く|手間を省くてまをはぶく<br>save a lot of work<br>p38|20240625140338|20240813041242|1.6800000000000002
