Vocabulary|真後ろ|真後ろまうしろ<div>right behind</div><div>p12<br></div>|20240610213504|20240728143528|1.6800000000000002
Vocabulary|子宮|しきゅう  Utérus|20240610223445|20240728143636|1.6800000000000002
Vocabulary|生き生きとした|生き生きとしたlively<br>p45|20240609123758|20240728194313|1.6800000000000002
Vocabulary|席を外す１　部長の鈴木はあいにく今、席を外しております。２　課長の鈴木が席を外してお伺いいたします。３　バスで老人に席を外した。４　朝のラッシュ時、電車は席を外して運行している。|席を外す<br>１　部長の鈴木はあいにく今、席を外しております。<br>２　課長の鈴木が席を外してお伺いいたします。<br>３　バスで老人に席を外した。<br>４　朝のラッシュ時、電車は席を外して運行している。1<br>p42<br>運行する faire fonctionner<br><br>地震で鉄道の<u>運行</u>が不通になった。<br>The train <u>service </u>was suspended by the earthquake.|20240610232608|20240728202328|1.6800000000000002
Vocabulary|１行ずつ入力するのは（a手間を省く　b手間がかかる）|１行ずつ入力するのは（a手間を省く　b手間がかかる）１行 une ligne<br>１欄 une colonne<br>b<br>p39|20240609100103|20240728231701|1.6800000000000002
Vocabulary|悪趣味|悪趣味あくしゅみ<br>bad taste<br>p27|20240607164802|20240729050749|1.6800000000000002
Vocabulary|螺旋|螺旋らせん<div>spiral</div>|20240612102107|20240729080547|1.6800000000000002
Vocabulary|ける１　顔をてでけられて、けがをした。２　いたずらが見つかって、父に大声でけられた。３　前の席をけらないでください。４　相手チームのボールを最後までゴールにけらなかった。|ける<div>１　顔をてで<u>けられて</u>、けがをした。</div><div>２　いたずらが見つかって、父に大声で<u>けられた</u>。</div><div>３　前の席を<u>けらないで</u>ください。</div><div>４　相手チームのボールを最後までゴールに<u>けらなかった</u>。<br></div>３<div>ｐ26</div>|20240611182623|20240729100650|1.6800000000000002
Vocabulary|電気代を(a不足　b節約)するためにエアコンを止めた。|電気代を(a不足　b節約)するためにエアコンを止めた。b<div>p23</div>|20240612023324|20240729182634|1.6800000000000002
Vocabulary|仮分数|"仮分数かぶんすう<br>improper fraction<br><span style=""color: rgb(32, 33, 36);"">An improper fraction is&nbsp;</span><b>a fraction where the numerator is greater than or equal to the denominator</b><span style=""color: rgb(32, 33, 36);"">.</span><br>仮　かり　temporaire"|20240612022458|20240729183843|1.6800000000000002
Vocabulary|親愛|しんあい deep affection; dear; beloved 親愛なる友へ、あなたの支えに感謝します。 Dear friend, I appreciate your support.|20240625172305|20240729192342|1.6800000000000002
Vocabulary|ちらっと|ちらっとpeek<br>好きな人が隣の席に座ったので、ちらっと見た。<br>Someone I like sat next to me, so I took a peek.<br>p24|20240612031642|20240729195933|1.6800000000000002
Vocabulary|大ざっぱな|大ざっぱなrough<br>p45|20240612002408|20240729212037|1.6800000000000002
Vocabulary|忙しくて休む（a体 bひま）がない。|忙しくて休む（a体 bひま）がない。ｂ<div>ｐ31</div>|20240611135625|20240729215302|1.6800000000000002
Vocabulary|事情通|"事情通じじょうつう<div>having good knowledge of a certain matter,</div><div>informed source</div><div><span style=""color: rgb(54, 78, 150); font-family: &quot;Yu Gothic&quot;, Meiryo, &quot;Hiragino Kaku Gothic ProN&quot;, &quot;Hiragino Sans&quot;, sans-serif; font-size: 18px; font-weight: 800;"">彼は、電化製品の情報通だと言われている</span><br></div><div><span style=""color: rgb(17, 17, 17); font-family: &quot;Yu Gothic&quot;, Meiryo, &quot;Hiragino Kaku Gothic ProN&quot;, &quot;Hiragino Sans&quot;, sans-serif; font-size: 18px;"">その人が電化製品全般に対し、とても詳しい人だと言われているようです。</span><span style=""color: rgb(54, 78, 150); font-family: &quot;Yu Gothic&quot;, Meiryo, &quot;Hiragino Kaku Gothic ProN&quot;, &quot;Hiragino Sans&quot;, sans-serif; font-size: 18px; font-weight: 800;""><br></span></div>"|20240608110033|20240729232051|1.6800000000000002
Vocabulary|収入につりあう生活|収入につりあう生活しゅうにゅうにつりあうせいかつ<div>affordable lifestyle</div><div>p23</div>|20240612031916|20240730001058|1.6800000000000002
Vocabulary|試作|試作しさく<div><div>trial manufacture</div><div>experiment</div><div>test piece</div><div>prototype</div></div>|20240611173908|20240730012005|1.6800000000000002
Vocabulary|切り取る　|切り取る　きりとる<br>cut<br>切り取り　cutting<br>p37|20240611192355|20240730034518|1.6800000000000002
Vocabulary|放ったらかす|"放ったらかすほったらかす<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to let aside</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to neglect</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">メアリーは<a href=""https://nihongomaster.com/dictionary/entry/29354/kodomotachi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">子供たち</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">ほったらかし</span>に<a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">している</a><a href=""https://nihongomaster.com/dictionary/entry/29912/koto-kon"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">こと</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>ジャック<a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/46470/hinan"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">非難</a><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Mary blamed Jack for leaving their children unattended.</div></div></div>"|20240611194825|20240730034544|1.6800000000000002
Vocabulary|フォントを（a変更 b移動）する|フォントを（a変更 b移動）するa<br>p37|20240611072152|20240730203654|1.6800000000000002
Vocabulary|食べてみたら、（a。まずかった b。　うまそうだった）。|食べてみたら、（a。まずかった b。　うまそうだった）。a<div>p21</div>|20240613235959|20240730213838|1.6800000000000002
Vocabulary|下線|下線かせん<br>=アンダーライン<br>underline<br>p36|20240613070851|20240730224643|1.6800000000000002
Vocabulary|洗い物を流しに|洗い物を流しにあらいものをながしに<div>take the dirty dishes to the sink.(évier)</div><div>p18<br></div>|20240614022018|20240730235820|1.6800000000000002
Vocabulary|その件に関しては明日（）ましょう。１もとめらて　２張り切り　３取り次ぎ　４打ち合わせ|その件に関しては明日（）ましょう。<br>１もとめらて　２張り切り　３取り次ぎ　４打ち合わせ４<br>打ち合わせ　business meeting<br>p40|20240613104344|20240731040342|1.6800000000000002
Vocabulary|満喫|まんきつ have enough of; fully enjoy 彼女は休暇を海辺で満喫している  She is fully enjoying her vacation by the seaside.|20240614062523|20240731041826|1.6800000000000002
Vocabulary|生ごみの袋から、何か液が(a もれて bたまって）いる。|生ごみの袋から、何か液が(a もれて bたまって）いる。なまごみのふくろから、なにかえきが(a もれて bたまって）いる。<div>a</div><div>p15</div>|20240614082731|20240731063321|1.6800000000000002
Vocabulary|乱暴な|乱暴ならんぼうな<br>violent<br>ｐ45|20240613093444|20240731063828|1.6800000000000002
Vocabulary|昨日は家でゆっくり（a くつろいだ b暮らした）。|昨日は家でゆっくり（a くつろいだ b暮らした）。<div>きのうはいえでゆっくり（a くつろいだ bくらした）。<br></div>a<div>p17</div>|20240613174557|20240731110817|1.6800000000000002
Vocabulary|近所付き合い|近所付き合いきんじょうづきあい<div>relations with neighbours</div><div>p12<br></div>|20240613044502|20240731122934|1.6800000000000002
Vocabulary|しくじり|"しくじりfailure<br><br><a href=""https://www.weblio.jp/content/%E7%A7%81%E3%81%AF"">私は</a>それを<a href=""https://www.weblio.jp/content/%E3%81%97%E3%81%8F%E3%81%98%E3%82%8A%E3%81%BE%E3%81%97%E3%81%9F"">しくじりました</a>！<br>I screwed it up!"|20240613072111|20240731150623|1.6800000000000002
Vocabulary|だらしない|だらしないsloppy<br>p45|20240613092714|20240731171219|1.6800000000000002
Vocabulary|双方|そうほう two way; both parties; mutual; both 双方の合意により、問題は平和的に解決された。The issue was peacefully resolved through the agreement of both sides.|20240612160712|20240801052710|1.6800000000000002
Vocabulary|肌が荒れる|はだがあれる　To have rough skin|20240626210839|20240801083813|1.9448100000000004
Vocabulary|優利|ゆうり　advantageous; better; profitable; lucrative　万事は我々に優利だ。 Circumstances are entirely favorable to us.|20240614191106|20240801120619|1.6800000000000002
Vocabulary|肌触り|"肌触り<div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;"">はださわり</span></font></div><div><ul><li>the touch of</li><li>feel of</li><li>texture</li></ul><div><div><a href=""https://nihongomaster.com/dictionary/entry/56078/kono"">この</a><a href=""https://nihongomaster.com/dictionary/entry/47793/nuno-fu-nino-ninu"">布</a>は<span style=""font-weight: bolder; color: rgba(229,62,62,var(--text-opacity));"">肌触り</span>が<a href=""https://nihongomaster.com/dictionary/entry/58328/yoi-ii"">良い</a>。</div><div>This cloth is agreeable to the touch.</div></div></div>"|20240613065438|20240801145919|1.6800000000000002
Vocabulary|怪しむ|怪しむあやしむ<div>to suspect</div>|20240614142701|20240801225347|1.6800000000000002
Vocabulary|建造|"建造けんぞう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">building</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">construction</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/10025/piramiddo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ピラミッド</a>は<a href=""https://nihongomaster.com/dictionary/entry/25257/kodai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">古代に</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">建造</span><a href=""https://nihongomaster.com/dictionary/entry/120343/sareru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">された</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The pyramids were built in ancient times.</div></div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/29690/watashitachi-watakushitachi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_mrpjrz0aux"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私たち</a>の<a href=""https://nihongomaster.com/dictionary/entry/13768/roketto"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ロケット</a>は<a href=""https://nihongomaster.com/dictionary/entry/27498/ima"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">今</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">建造</span><a href=""https://nihongomaster.com/dictionary/entry/40629/naka"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_awfie1cavd"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">中</a><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">Our rocket is being built.</div></div>"|20240616035103|20240802013535|1.6800000000000002
Vocabulary|道楽|"道楽どうらく<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">hobby</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">pastime</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dissipation</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dissipated</li></ul></div>"|20240615123505|20240802044556|1.6800000000000002
Vocabulary|改行する|改行するかいぎょうする<br>start a new line/paragraph<br>p36|20240615130727|20240802052636|1.6800000000000002
Vocabulary|毎日レストランへ行くのは(aぜいたくだ b余裕がない）と思う。|毎日レストランへ行くのは(aぜいたくだ b余裕がない）と思う。a<div>p23</div>|20240615131507|20240802053303|1.6800000000000002
Vocabulary|インターネットで得た画像を文章に貼り付けた。１　カットした　２コピーした　３ペーストした　４保存した|インターネットで得た画像を文章に<u>貼り付けた</u>。<br>１　カットした　２コピーした　３ペーストした　４保存した３<br>ｐ41|20240615122447|20240802054955|1.6800000000000002
Vocabulary|公共料金を支払う|公共料金を支払うこうきょうりょうきんをしはらう<div>pay the utility charges</div><div>p22</div>|20240615130627|20240802062113|1.6800000000000002
Vocabulary|パソコンを初めて使うので、マウスの（　）がうまくできません。1表示 　2操作　3起動　4マスター|パソコンを初めて使うので、マウスの（　）がうまくできません。<div>1表示 　2操作　3起動　4マスター</div>２<div>p35</div>|20240615125626|20240802062216|1.6800000000000002
Vocabulary|パソコンが（a起動 bフリーズ）したのでかーぞるが動かない。|パソコンが（a起動 bフリーズ）したのでかーぞるが動かない。b<div>p35</div>|20240614221502|20240802064656|1.6800000000000002
Vocabulary|退職する|退職するたいしょくする<div>retire</div><div>p33</div>|20240615121506|20240802072949|1.6800000000000002
Vocabulary|熱が出て汗を（　）ので、下着を着替えた。１こいだ　２浴びた　３当てた　４かいた|熱が出て汗を（　）ので、下着を着替えた。<div>１こいだ　２浴びた　３当てた　４かいた<br></div>４<div>ｐ２４</div>|20240616164011|20240802142414|1.6800000000000002
Vocabulary|大企業|大企業<div><br></div>だいきぎょう<div>large company</div><div>p30</div>|20240615064628|20240802142531|1.6800000000000002
Vocabulary|無理矢理|むりやり　forcibly; against one's will　母は私に無理矢理勉強させた。 My mother made me study.|20240616214615|20240802192841|1.6800000000000002
Vocabulary|もう着られなくなったスーツを捨てた。１処分した　２分別した　３節約した　４省いた|もう着られなくなったスーツを<b>捨てた</b>。<div>１処分した　２分別した　３節約した　４省いた</div>１<div>ｐ25</div>|20240616064452|20240802221456|1.6800000000000002
Vocabulary|代償|だいしょう compensation; indemnification; reparation; consideration 彼は過ちを償うために、大きな代償を支払った。 He paid a heavy price to atone for his mistakes.|20240616015307|20240802224900|1.6800000000000002
Vocabulary|低姿勢|低姿勢ていしせい<br>keeping a low profile<br>p22|20240615223251|20240803070557|1.6800000000000002
Vocabulary|甘える１　子猫が甘えた声で鳴いていた。２　このケーキはとても甘える。３　彼は一人っ子なのでとても甘えて育てられたようです。４　社長は今日は機嫌が悪くて、甘えている。|甘える<div>１　子猫が<u>甘えた</u>声で鳴いていた。</div><div>２　このケーキはとても<u>甘える</u>。</div><div>３　彼は一人っ子なのでとても<u>甘えて</u>育てられたようです。</div><div>４　社長は今日は機嫌が悪くて、<u>甘えている。</u></div>１<div>ｐ26</div><div>機嫌　きげん</div>|20240616052709|20240803140816|1.6800000000000002
Vocabulary|言いつける|言いつけるいいつける<br>tell、raporter<br>兄は妹のいたずらを母に言いつけた。<br>My big brother told his mother about his little sister's prank.<br>p13|20240624190128|20240803212047|2.0369453737500005
Vocabulary|群落|ぐんらく　cluster of plants/animals,  many communities (villages); この森林には多様な植物群落が見られる。 Diverse plant communities can be observed in this forest.|20240623170245|20240803223820|1.6800000000000002
Vocabulary|案外|あんがい unexpectedly この仕事は案外簡単だった。  This job was unexpectedly easy.|20240623190011|20240804014616|1.7640000000000002
Vocabulary|かなを漢字に変換する|かなを漢字に変換するかなを漢字にへんかんする<br>convert kana into kanji<br>ｐ36|20240616215315|20240804053704|1.6800000000000002
Vocabulary|不用品|不用品ふようひん<div>unused items</div><div>objets inutilises</div><div>p14<br></div>|20240616213134|20240804060209|1.6800000000000002
Vocabulary|資源ごみ|資源ごみしげんごみ<div>recyclable garbage</div><div>p14</div>|20240616213737|20240804060340|1.6800000000000002
Vocabulary|指定のごみ袋|指定のごみ袋していのごみぶくろ<div>garbage bag specified by the government</div><div>p14</div>|20240616214715|20240804061121|1.6800000000000002
Vocabulary|実装する|"実装するじっそうする<div>implement</div><div><p class=""qotCJJ"" style=""margin-right: 0px; margin-bottom: 1px; margin-left: 0px; font-size: 14px; line-height: 1.2em; font-weight: bold; display: list-item; padding: 0px; list-style-type: disc;"">手順を<b style=""line-height: 1em; color: rgb(234, 144, 52);"">実装する</b><span class=""addToSlBtnCntner"" style=""font-size: 12px; line-height: 1.2em; font-weight: normal; padding: 0px; display: inline-block;""><a class=""addToSlBtn"" style=""font-size: 11px; line-height: 1.8em; background-color: rgb(72, 162, 103); border-radius: 3px; color: rgb(255, 255, 255); cursor: pointer; margin-left: 10px; padding: 2px 4px; vertical-align: text-bottom;"">例文帳に追加</a></span></p><p class=""qotCJE"" style=""margin-right: 0px; margin-bottom: 15px; margin-left: 0px; font-size: 14px; line-height: 1.2em; padding: 0px;""><a href=""https://ejje.weblio.jp/content/implement"" title=""implementの意味"" class=""crosslink"" style=""line-height: 1.8em; color: rgb(83, 74, 66); text-decoration-line: underline; background-color: rgb(255, 255, 255);"">implement</a><span style=""color: rgb(51, 51, 51);"">&nbsp;</span><a href=""https://ejje.weblio.jp/content/a+procedure"" title=""a procedureの意味"" class=""crosslink"" style=""line-height: 1.8em; color: rgb(83, 74, 66); text-decoration-line: underline; background-color: rgb(255, 255, 255);"">a procedure</a><span class=""fa fa-volume-up sentenceAudioIcon"" style=""display: inline-block; font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; line-height: 1.8em; font-family: FontAwesome; text-rendering: auto; -webkit-font-smoothing: antialiased; cursor: pointer; padding: 0px 0px 0px 5px; color: rgb(51, 51, 51);""></span></p></div>"|20240617225515|20240804162306|1.6800000000000002
Vocabulary|ほがらな|ほがらなcheerful|20240623152022|20240804231458|1.7595900000000002
Vocabulary|評判|評判ひょうばん<div>popularité, famé, réputation&nbsp;</div><div><br></div><div>そのスキャンダルで彼の評判ががた落ちた。</div><div>That scandal cost him is reputation</div>|20240618173433|20240805095117|1.6800000000000002
Vocabulary|同期|"同期どうき<br>colleague,<span style=""color: rgb(17, 24, 39);"">same period; same class</span><br>彼は会社の同期と、とても仲がいい。<br>Hh has a good relationship with his colleagues that entered the company at the same time as he<br>p22"|20240618175826|20240805111442|1.6800000000000002
Vocabulary|咬む|かむ　mordre|20240618151839|20240805124327|1.6800000000000002
Vocabulary|上司|上司じょうし　boss/superieur<div>p30</div>|20240618162214|20240805131136|1.6800000000000002
Vocabulary|身体|身体しんたい=体　からだ<div>body</div>|20240619012338|20240805170204|1.6800000000000002
Vocabulary|家事をする|家事をするかじをする<div>do housework</div><div>p18</div>|20240618093510|20240805180117|1.6800000000000002
Vocabulary|よくないところを直して正しくすること。１修正　２縮小　３選択　４挿入|よくないところを直して正しくすること。<br>１修正　２縮小　３選択　４挿入１<br>p41|20240617110414|20240805181227|1.6800000000000002
Vocabulary|広々|広々ひろびろ<div>spacious</div><div>p12<br></div>|20240618113848|20240805191822|1.6800000000000002
Vocabulary|擂り潰す, 磨り潰す, すり潰す, 擂りつぶす, すりつぶす|"擂り潰す, 磨り潰す, すり潰す, 擂りつぶす, すりつぶす<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to pulverize</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to pulverise</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to mash</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to deface</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to lose a fortune</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div>"|20240618220650|20240805192233|1.6800000000000002
Vocabulary|もらす（水をもらす）|もらす（水をもらす）flood<div>fuite d eau</div><div>ｐ15</div>|20240618110337|20240805194405|1.6800000000000002
Vocabulary|画像を取り込む|画像を取り込むがぞうをとりこむ<br>import a picture<br>p37|20240618114813|20240805201345|1.6800000000000002
Vocabulary|築10年|築10年ちく１０ねん<div>built 10 years ago</div><div>p12<br></div>|20240619060655|20240805214021|1.6800000000000002
Vocabulary|昇進する|昇進するしょうしんする<div>get a promotion</div><div>p33</div>|20240619053634|20240805222521|1.6800000000000002
Vocabulary|桁|桁けた<br>digits<br><br>例　2桁　2digits, nombre a deux chiffres&nbsp;|20240619052440|20240805223917|1.6800000000000002
Vocabulary|会議で意見を（）困った１もとめられて　２まとめられて　３なまけられて　４つながれて|会議で意見を（）困った<br>１もとめられて　２まとめられて　３なまけられて　４つながれて１<br>p40|20240618224159|20240806072619|1.6800000000000002
Vocabulary|気配り（する）|気配り（する）きくばり<br>consideration for other's feeling<br><br>アルバイト先の先輩の気配りを見習いたい。<br>I want to emulate the consideration for others that my sempai at my part-time shows<br>p21|20240619111835|20240806193709|1.6800000000000002
Vocabulary|子どもが私の（aやりがい　b生きがい）です。|子どもが私の（aやりがい　b生きがい）です。b<div>p31</div>|20240618103933|20240806235339|1.6800000000000002
Vocabulary|セールスマンに、ほしくない化粧品を（a下品に b強引に）買わされた。|セールスマンに、ほしくない化粧品を（a下品に b強引に）買わされた。化粧品　けしょうひん　cosmétique<br>b<br>p45|20240620095557|20240807012515|1.6800000000000002
Vocabulary|図|図ず　figure, diagramme|20240619204538|20240807051155|1.6800000000000002
Vocabulary|厚情|こうじょう　kindness; favour; favor; hospitality|20240622220021|20240807051758|1.596
Vocabulary|何気ない|"何気ないなにげない<br>casual,<span style=""color: rgb(17, 24, 39);"">&nbsp;unconcerned; nonchalant</span><br><br>友達との何気ない会話が楽しい。<br>p18"|20240619220823|20240807062505|1.6800000000000002
Vocabulary|悪天候|悪天候あくてんこう<br>bad weather<br>p27|20240620103030|20240807072013|1.6800000000000002
Vocabulary|校則|こうそく  school regulations 彼らは校則を守らなかった。 They did not abide by the school regulations.|20240620160204|20240807075432|1.6800000000000002
Vocabulary|5歳の息子はいつも（）ばかりしている。1しつけ　２いじめ　３あしめ　４いたずら|5歳の息子はいつも（）ばかりしている。<div>1しつけ　２いじめ　３あしめ　４いたずら</div>4<div>ｐ19</div>|20240619015207|20240807085909|1.6800000000000002
