Grammar|66<br/>父は農業<b>のかたわら</b>、小さい店を経営している。<br/>（＝農業をしながら）<br/><br/>彼女は俳優の仕事をする<b>かたわら</b>、家事もきちんとやっている。<br/>（＝仕事をしながら）|◆Meaning: While continuing a main occupation or long-term activity, the subject also regularly performs another activity.<br/>◆Nのかたわら: Presents N as one continuing occupation, role or area of work while another activity is also maintained.<br/>◆Example: 農業のかたわら店を経営する means that farming is one main activity while running a shop is carried out alongside it.<br/>◆Vるかたわら: Means while regularly doing V, the subject also engages in another continuing activity.<br/>◆Example: 俳優の仕事をするかたわら家事もする describes maintaining both professional acting and household responsibilities.<br/>◆Main and secondary activities: The activity before かたわら is often the principal occupation, while the following activity is additional. However, both may be significant and continuing.<br/>◆Long-term nature: The two activities normally continue over a meaningful period. The pattern does not describe two brief actions occurring at exactly the same moment.<br/>◆Same subject: The same person or organization generally performs both activities.<br/>◆Register: Formal and common in biographies, profiles, news reports and descriptions of someone's professional life.<br/>◆Contrast with Vながら: Vながら can describe two actions occurring simultaneously at one moment, such as eating while watching television. Vるかたわら describes two ongoing roles or activities pursued in parallel over time.<br/>◆Contrast with 一方で: 一方で can contrast two sides or state two simultaneous facts. かたわら specifically emphasizes personally maintaining another activity alongside the main one.<br/>◆Literal image: かたわら means beside or at one's side. The second activity continues beside the main occupation.<br/>◆Memory: Imagine the main work on one side and another continuing responsibility standing beside it throughout the person's life.<br/><br/>[aの<b>かたわら</b>B]=主になると<br/>Nの<b>かたわら</b><br/>Vる<b>かたわら</b><br/>◆同時に行うことは仕えない|20260508185929|20260821105459|1.7880263157894736
Grammar|43<br/>最近のゲームは、子どもにいい<b>とも</b>悪い<b>とも</b>言えない。あるものは脳の発達に高価があるらしい<br/>（＝いい思いと決めるkとはできない）<br/><br/>これは本物<b>とも</b>偽物<b>とも</b>判断できない。<br/>（＝本物か偽物か）|◆Core idea: とも presents possible descriptions or conclusions, but the speaker cannot determine which one is correct.<br/>◆AともBとも言えない: Means that something cannot clearly be described as either A or B. The truth may lie between the two, vary according to the case or remain uncertain.<br/>◆Example: いいとも悪いとも言えない means that the speaker cannot reach a simple positive or negative judgment.<br/>◆N₁ともN₂とも判断できない: Means that there is not enough evidence to classify something as either N₁ or N₂.<br/>◆Example: 本物とも偽物とも判断できない means that neither authenticity nor falseness can yet be established.<br/>◆Single clause＋とも: Marks one possible statement or interpretation, usually before a verb such as 言う, 判断する, 決める or 断定する.<br/>◆Nuance: The expression emphasizes suspended judgment. The speaker is not necessarily completely ignorant but considers the available evidence insufficient for a definite conclusion.<br/>◆Typical negative predicates: Often followed by 言えない, 判断できない, 決められない or 断定できない.<br/>◆Different grammar: This とも should not be confused with concessive ～ようとも meaning even if something happens.<br/>◆うんともすんとも言わない: A fixed expression meaning to give absolutely no response, reaction or sign of functioning.<br/>◆Memory: Place one possible label on each side with とも. Neither label wins, so the judgment remains undecided.<br/><br/>a<b>とも</b>b<b>とも</b><br/>N<b>とも</b><br/>V/A/na/N（普）<b>とも</b><br/>◆判定ができない／結論が出ないときに使う<br/>慣用句：うんともすんとも言わない|20260520205508|20260821223248|1.7052631578947368
Grammar|17<br/>田中さんは忙しい<b>とみえて</b>、このごろ電話もしてこない。<br/>（＝忙しいようで）<br/><br/>それを聞いて、彼はしばらく声も出せなかった。かなり驚いた<b>とみえる</b>。<br/>（＝驚いたようだ）|◆Meaning: The speaker infers that the preceding situation is probably true from observable evidence or the resulting behaviour.<br/>◆Nuance: The judgment is indirect. The speaker has not necessarily confirmed the fact but regards it as the most reasonable explanation of what can be observed.<br/>◆Clause＋とみえて: A sentence-medial form meaning apparently because or judging from the fact that. The following clause supplies the evidence or consequence supporting the inference.<br/>◆Example: 忙しいとみえて、電話もしてこない means that his lack of calls leads the speaker to infer that he is busy.<br/>◆Clause＋とみえる: A sentence-final form meaning it appears that or apparently.<br/>◆Example: 驚いたとみえる concludes from his inability to speak that he was probably very surprised.<br/>◆Evidence relationship: With とみえて, the inferred cause normally comes first and the observable evidence follows. With とみえる, the evidence is often stated in the preceding context.<br/>◆Subject restriction: Frequently used to infer another person's state, feelings or circumstances. It is less natural for something the speaker knows directly about themselves.<br/>◆Register: Formal and more common in writing and careful narration than in casual conversation.<br/>◆Contrast with ～ようだ: ～ようだ is a broad expression of appearance or inference. ～とみえる more explicitly suggests a conclusion drawn from concrete signs.<br/>◆Memory: The fact itself is hidden, but its effects can be 見える. The speaker works backward from what is visible.<br/><br/>V/A/na/N(普)と(みえる/みえて)5t|20260520205748|20260822065249|1.7052631578947368
Grammar|91<br/>今の車の性能は、昔<b>とは比べものにならない</b>。<br/>（＝全然違うので比べることができない）<br/><br/>彼の成績は、私<b>とは比べものにならない</b>ほどいい。<br/>（＝レベルが全然違って比べることができない）|◆Meaning: The difference between the two things is so great that an ordinary comparison is meaningless.<br/>◆Nとは比べものにならない: Means that the subject is in a completely different class or at a vastly different level from N.<br/>◆Improvement over time: 今の車は昔とは比べものにならない emphasizes that modern performance has changed so dramatically that older cars are no longer a useful comparison.<br/>◆Difference in ability: 彼の成績は私とは比べものにならない means that his results are far beyond the speaker's level.<br/>◆Direction of comparison: The construction itself only states a vast difference. Whether the subject is much better or much worse must be understood from context.<br/>◆～ほど＋evaluation: The expression may be followed by ほど and an adjective to make the direction explicit, as in 比べものにならないほどいい.<br/>◆Nuance: Stronger than simply ～よりいい or 全然違う. It removes the two things from the same meaningful scale of comparison.<br/>◆もの: 比べもの refers to something suitable for comparison. ～にならない means that it does not qualify as such.<br/>◆Register: Natural in both conversation and writing and often used for dramatic praise, criticism or descriptions of major change.<br/>◆Memory: The difference is so large that the comparison scale breaks and the two items can no longer be placed side by side.<br/><br/>N<b>とは比べものにならない</b>|20260627180021|20260822140356|1.6510866746057078
Grammar|79<br/>彼とは長年家族<b>ぐるみ</b>の付き合いをしている。<br/>（＝家族全員の）<br/><br/>子どもたちの非行を減らすために、町<b>ぐるみ</b>で活動をしている。<br/>（＝町全体で）|◆Core meaning: The whole group represented by N participates, is included or is involved as one collective unit.<br/>◆Nぐるみの＋N: Modifies a noun and means involving the entirety of N.<br/>◆家族ぐるみの付き合い: Means a relationship involving not merely two individuals but their entire families.<br/>◆Nぐるみで＋V: Functions adverbially and means that all members of N collectively perform the action.<br/>◆町ぐるみで活動する: Means that residents, organizations and other parts of the entire town cooperate in the activity.<br/>◆Positive collective action: With 地域, 家族 and 町, it often describes broad cooperation, participation or close relations.<br/>◆Negative collective involvement: 組織ぐるみ commonly describes wrongdoing, concealment or misconduct involving the organization as a whole rather than one individual.<br/>◆Nuance: Stronger than simply N全体で because it portrays the members as collectively wrapped into one coordinated unit.<br/>◆身ぐるみはがされる: A fixed expression meaning to have everything one is wearing or carrying taken away, often implying complete robbery or financial loss.<br/>◆Usage restriction: Normally attaches to nouns representing coherent groups, communities, organizations or everything surrounding a person.<br/>◆Memory: Imagine wrapping all members of N together into one bundle. The whole bundle participates or is affected.<br/><br/>N<b>ぐるみ</b><br/>れい　地域<b>ぐるみ</b><br/>組織<b>ぐるみ</b><br/>慣用句　身<b>ぐるみ</b>はがされる<br/>（＝身に着けているものも全部とられる）|20260627180011|20260822141645|1.6510866746057078
Grammar|77<br/>黒<b>ずくめ</b>の服装をする。<br/>（＝全部が黒の）<br/><br/>規則<b>ずくめ</b>のこの学校をやめたい。<br/>（＝規則ばかりの）<br/><br/>去年は悪いこと<b>ずくめ</b>の年だった。今年はいい年でありますように。<br/>（＝悪いことばかりの）|◆Core meaning: Something is entirely characterized, filled or composed of N.<br/>◆Appearance or colour: 黒ずくめ means dressed or arranged entirely in black, with nearly every visible element sharing the same colour.<br/>◆Accumulation of one type: 規則ずくめ means that rules dominate every aspect of the situation.<br/>◆Series of experiences: 悪いことずくめ means that one bad event followed another and characterized the entire period.<br/>◆Positive use: Unlike まみれ and だらけ, ずくめ can be positive, as in いいことずくめ, ごちそうずくめ and 記録ずくめ.<br/>◆Negative use: It may also criticize excessive uniformity or accumulation, as in 規則ずくめ and 異例ずくめ.<br/>◆Nuance: Focuses on completeness or repeated concentration of the same category rather than physical dirt or scattered instances.<br/>◆記録ずくめ: Means a succession of records or an event notable for records in many respects.<br/>◆Contrast with Nだらけ: だらけ usually describes many unwanted things scattered throughout something. ずくめ presents the whole situation as consistently characterized by N.<br/>◆Contrast with Nまみれ: まみれ suggests physical coating, soaking or entanglement with something unpleasant. Therefore ほこりずくめ is unnatural and ほこりだらけ or ほこりまみれ is used instead.<br/>◆Memory: Every direction you look reveals the same N; nothing else seems to make up the situation.<br/><br/>N<b>ずくめ</b><br/>れい　白<b>ずくめ</b><br/>記録<b>ずくめ</b><br/>いいこと<b>ずくめ</b><br/>ごちそう<b>ずくめ</b><br/>異例<b>ずくめ</b><br/>ダメ　ほこり<b>ずくめ</b><br/>→ほこりだらけ|20260712185559|20260822213130|1.6510866746057078
Grammar|41<br/>食べ<b>ては</b>寝て、食べ<b>ては</b>寝てという生活を続けていたら、この半年で10キロも太ってしまった。<br/>（＝食べてそのあと寝る。それを繰り返す）<br/><br/>久しぶりに山登りをした。歩い<b>ては</b>休み、していたので、頂上までたどりつくのにずいぶん長い時間がかかった。<br/>（＝歩いてすぐ休む。それを繰り返す）|◆Meaning: Two actions occur in sequence and the same sequence is repeated again and again.<br/>◆V₁てはV₂て、V₁てはV₂て: Explicitly repeats the pair of actions and creates a vivid image of an ongoing cycle.<br/>◆Example: 食べては寝て、食べては寝て describes repeatedly eating and then sleeping with little else occurring.<br/>◆V₁てはV₂ます／V₂、: The second verb need not be followed by て. The construction can describe the repeated pattern without writing the full pair twice.<br/>◆Example: 歩いては休む means walking for a while, then stopping to rest, and repeating that sequence.<br/>◆Nuance: Often describes monotonous, inefficient, excessive or physically demanding repetition, although the grammar itself is not necessarily negative.<br/>◆Relationship between actions: V₂ normally follows naturally and relatively soon after each occurrence of V₁.<br/>◆Difference from a single habitual action: The focus is on the alternating two-step cycle rather than simply performing V₁ many times.<br/>◆Contrast with Vるたびに: Vるたびに means whenever V happens. VてはV more vividly presents repeated movement back and forth between two actions.<br/>◆Contrast with Grammar 40: Both use V₁てはV₂ for repetition. This form particularly highlights an explicitly repeated or alternating sequence such as 食べては寝て or 歩いては休む.<br/>◆Memory: Imagine two actions forming a loop: V₁ leads to V₂, and then the loop begins again from V₁.<br/><br/>V1<b>ては</b>V2て、(V1<b>ては</b>V2て)<br/>V1<b>ては</b>V2<s>ます</s>、(V1<b>ては</b>V2<s>ます</s>)|20260522193438|20260824055108|1.7052631578947368
Grammar|70<br/>先生の許可<b>なしに</b>、それは使え<b>ません</b>。<br/>（＝許可がなかったら）<br/><br/>あなた<b>なしでは</b>生きていけ<b>ない</b>。<br/>（＝あなたがいなかったら）<br/><br/>みなさんの協力<b>なしには</b>、でき<b>ません</b>。<br/>（＝協力がなかったら）|◆Shared idea: The following result is impossible unless N exists, is available or is provided.<br/>◆Nなしに～ない: Means that the action cannot occur without N.<br/>◆Example: 許可なしに使えない means that permission is an indispensable condition for using the item.<br/>◆Nuance of なしに: Formal and concise. It often appears with permission, preparation, evidence, explanation and other prerequisites.<br/>◆Nなしでは～ない: Means if N were absent, the result would be impossible.<br/>◆Example: あなたなしでは生きていけない strongly presents the person as emotionally or practically indispensable.<br/>◆Nuance of なしでは: The conditional sense is especially clear. It imagines a situation in which N does not exist and states the resulting impossibility.<br/>◆Nなしには～ない: Means that without N, the following result cannot possibly be achieved.<br/>◆Example: 協力なしにはできない emphasizes that cooperation is essential to success.<br/>◆Nuance of なしには: The particle は highlights N's indispensable role and can sound stronger than plain なしに.<br/>◆Negative result: These patterns normally combine with negative or impossibility expressions such as できない, 使えない, 成功しない and 生きていけない.<br/>◆Contrast with Nがなければ: The meaning is similar, but Nなしに／なしでは／なしには is more compact and generally more formal.<br/>◆Memory: Remove N from the situation. The following action collapses because its necessary support is gone.<br/><br/>N<b>なしに(は)</b>…ない<br/>N<b>なしでは</b>…ない|20260628124123|20260824152941|1.6510866746057078
Grammar|45<br/>喜んでいい<b>のやら</b>悲しんでいい<b>のやら</b>、最近仕事の依頼が多く、趣味の時間がまったくとれない。<br/>（＝喜ぶべきなのか悲しむべきなのかどっちとも言えないが）|◆Meaning: The speaker is uncertain which of two opposite reactions, interpretations or choices is appropriate.<br/>◆AのやらBのやら: Presents two contrasting possibilities and leaves the question unresolved.<br/>◆Example: 喜んでいいのやら悲しんでいいのやら means that the situation has both positive and negative aspects, so the speaker does not know how to feel.<br/>◆Opposition: A and B normally express opposite or strongly contrasting reactions, such as laughing or crying, accepting or refusing, and feeling relieved or worried.<br/>◆Nuance: Highly subjective and conversational. It often communicates confusion, mixed feelings, bewilderment or emotional conflict.<br/>◆V／A plain＋のやら: Verbs and i-adjectives attach in their plain forms.<br/>◆na-adjective＋なのやら: na-adjectives use な before のやら.<br/>◆Omitted conclusion: The phrase may be followed by わからない, 判断できない or a description explaining the mixed situation, but the uncertainty can also remain implicit.<br/>◆Difference from single ～のやら: A single ～のやら expresses general wondering about one unresolved question. The paired AのやらBのやら specifically presents competing alternatives.<br/>◆Contrast with AかBか: AかBか neutrally asks which is correct. AのやらBのやら more strongly conveys the speaker's emotional uncertainty.<br/>◆Memory: The speaker looks toward A, then B, but やら leaves both paths blurred and no decision is reached.<br/><br/>a<b>のやら</b>b<b>のやら</b><br/>V/A（普）<b>のやら</b><br/>na<b>なのやら</b><br/>◆aとbは反対の意味<br/>主観的で会話的な文に使う|20260512212801|20260825004517|1.7880263157894736
Grammar|30<br/>必要だから、<b>どんなに</b>高かろ<b>うが</b>それを買わなくてはいけない。<br/>（＝どんなに高くても）<br/><br/>あなたが<b>どんなに</b>謝ろ<b>うとも</b>、今回は許さない。<br/>（＝どんなに謝っても）<br/><br/>あなたが<b>何歳</b>であろ<b>うが</b>関係ない。仕事ができればいい。<br/>(=何歳でも)<br/><br/>私が<b>何を</b>しよ<b>うが</b>勝手だ。あなたに言う必要はない。<br/>（＝何をしても）|◆Core meaning: No matter how, what, who or which possibility applies, the following conclusion remains unchanged.<br/>◆Interrogative＋volitional／conjectural form＋が: Means no matter the answer represented by the interrogative.<br/>◆どんなに＋Aかろうが: Means no matter how A. 高かろうが states that even an extremely high price will not change the decision.<br/>◆どんなに＋Vようとも: Means no matter how much someone performs V. 謝ろうとも emphasizes that even repeated or intense apologies will not change the refusal.<br/>◆Nであろうが: With nouns and na-adjectives, the formal form であろうが means regardless of what N is.<br/>◆Example: 何歳であろうが means regardless of age.<br/>◆Interrogative＋Vようが: Means no matter what, where or how someone acts.<br/>◆Example: 何をしようが means whatever I do, often expressing independence or defiance.<br/>◆～うとも: Has the same concessive core as ～うが but is generally more formal, literary and emphatic.<br/>◆Nuance: Often expresses strong determination, refusal, indifference or a rule that allows no exception.<br/>◆Forms: Verbs use Vよう, i-adjectives use the classical ～かろう form, and nouns or na-adjectives use だろう or the more formal であろう.<br/>◆Contrast with 疑問詞＋ても: ～ても is the ordinary conversational form. ～うが and ～うとも sound more forceful and rhetorical.<br/>◆Memory: Allow the interrogative to take every possible answer. None of those answers can move the final conclusion.<br/><br/>疑問詞<br/>Vよう/Aかろう/(na/N)だろう/(na/N)であろう->が/ど(も)|20260524185924|20260825170246|1.7052631578947368
Grammar|51<br/>今日<b>を限りに</b>甘いものをやめることにした。<br/>（＝今日を最後にして）<br/><br/>３月<b>限りで</b>このクラスはなくなります。<br/>（＝３月までで）<br/><br/>彼は声<b>を限りに</b>助けを求めた。<br/>（＝できるだけ大きな声で）|◆Shared idea: 限り marks an outer boundary, but this record contains two distinct uses: a final endpoint and the fullest possible extent of an ability.<br/>◆Meaning 1 — Nを限りに: With a time expression, means ending something with N or treating N as the final occasion.<br/>◆Example: 今日を限りに甘いものをやめる means that today is the final day on which the speaker will eat sweets.<br/>◆Nuance of を限りに: Often accompanies a deliberate decision, retirement, separation, discontinuation or final performance.<br/>◆N限りで: Means that a service, class, activity or arrangement will end at the stated time.<br/>◆Example: ３月限りでなくなる means that March is the final period and the class will cease afterward.<br/>◆Difference between temporal forms: を限りに often emphasizes the person's decision to make N the final occasion. N限りで often objectively announces the endpoint of an arrangement or service.<br/>◆Meaning 2 — ability or resource to its maximum: 声を限りに means using one's voice to its fullest possible extent.<br/>◆Example: 声を限りに助けを求める means shouting for help as loudly as one possibly can.<br/>◆Related expression: 声の限りに has the same basic meaning and emphasizes using all the voice one has available.<br/>◆Nuance of maximum extent: This use does not indicate stopping after N. It means exhausting the full capacity represented by N.<br/>◆Register: Temporal forms are common in formal decisions and announcements. 声を限りに is literary and emotionally vivid.<br/>◆Memory: 限り is the furthest boundary. Time reaches its final endpoint, while the voice is pushed all the way to its maximum boundary.<br/><br/>Nを<b>限りに</b><br/>N<b>限りで</b><br/>◆Nは主に時を表す語<br/>慣用句：声の<b>限りに</b>|20260524190209|20260826010124|1.7052631578947368
Grammar|13<br/>この国には、よい指導者がいないのが一番の問題（だ）と<b>されている</b>。<br/>（＝一番の問題だと言われている）<br/><br/>この物質は植物の成長を促進する<b>とされる</b>。<br/>（＝促進すると言われる）|◆Meaning: The preceding statement is generally regarded, reported, assumed or officially treated as true.<br/>◆Clause＋とされている: Describes an established view, classification or belief that continues to be accepted.<br/>◆Example: 一番の問題だとされている means that this is widely or officially regarded as the greatest problem.<br/>◆Clause＋とされる: A concise form meaning is considered to, is said to or is assumed to.<br/>◆Example: 成長を促進するとされる means that the substance is believed or reported to promote growth.<br/>◆Nuance: More impersonal and objective-sounding than people say. The people or institution responsible for the judgment are usually omitted.<br/>◆Source: The statement may come from experts, society, research, convention, regulations or an official decision. The grammar itself does not identify the source.<br/>◆Degree of certainty: It reports an accepted position but does not personally guarantee that the claim is true.<br/>◆Official classification: In administrative or academic contexts, とされる can also mean that something is formally defined, categorized or treated in a particular way.<br/>◆Contrast with と言われている: Both can report a general belief. とされている sounds more formal, analytical and institutional.<br/>◆Contrast with と思われる: と思われる expresses an inference or cautious judgment. とされる reports a view or treatment already held by others.<br/>◆Memory: An unnamed group places the statement into the category of what is accepted or established.<br/><br/>V/A/na/N(普)µ　-> とされる|20260525184114|20260827052439|1.7052631578947368
Grammar|113<br/>祖父の病状は悪くなるばかりだ。回復はもう望む<b>べくもない</b>。<br/>（＝望むことは考えられない）<br/><br/>ビートルズとは比べる<b>べくもない</b>が、彼らは日本ではかなり有名なバンドです。<br/>（＝比べることはできないが）|◆Meaning: There is absolutely no possibility, means or reasonable basis for performing the action.<br/>◆Vるべくもない: A formal literary expression meaning that V is impossible or cannot even be contemplated.<br/>◆Example: 回復は望むべくもない means that there is no realistic possibility of hoping for recovery.<br/>◆Comparison use: 比べるべくもない means that comparison is impossible because the difference is overwhelmingly large.<br/>◆Nuance: Stronger and more absolute than Vられない. It presents the action as beyond possibility, expectation or serious consideration.<br/>◆Emotional effect: Depending on context, it can convey resignation, hopelessness, humility or recognition of an enormous difference.<br/>◆べく: Derived from the classical べし and here concerns possibility or what could reasonably be expected, not purpose.<br/>◆もない: Eliminates even the smallest possibility of the action.<br/>◆する: Both するべくもない and the more literary すべくもない are possible.<br/>◆Register: Highly formal and literary. In ordinary conversation, ～できるはずがない, ～ようがない or ～とは比べられない is more natural.<br/>◆Different grammar: Vるべく meaning in order to V expresses purpose. Vるべくもない is a fixed expression of complete impossibility.<br/>◆Memory: べく opens the possibility that the action could reasonably occur, but もない removes even that possibility entirely.<br/><br/>Vる<b>べくもない</b><br/>！ する→<b>するべく</b>／<b>すべく</b><br/>◆硬い表現|20260714191520|20260828015841|1.6443592874328892
Grammar|68<br/>ご挨拶<b>かたがた</b>、一言お礼を述べさせていただきます。<br/>（＝挨拶をするついでに／挨拶を兼ねて）<br/><br/>本日はお礼<b>かたがた</b>お伺いしました。<br/>（＝お礼を兼ねて）|◆Meaning: While carrying out the formal purpose expressed by N, the speaker also performs another related action.<br/>◆Nかたがた: Means partly for N, on the occasion of N or combining N with the following purpose.<br/>◆Example: ご挨拶かたがたお礼を述べる means using the occasion of a greeting also to express thanks.<br/>◆Example: お礼かたがた伺う means visiting both to express gratitude and for the other purpose implied by the visit.<br/>◆Relationship between purposes: The action before かたがた is generally an important polite or social purpose, while the following action is performed at the same opportunity.<br/>◆Typical nouns: Largely restricted to conventional nouns such as ご挨拶, お礼, お詫び, ご報告 and お見舞い.<br/>◆Nuance: Polite, formal and ceremonious. It is common in letters, speeches, formal visits and business communication.<br/>◆Same occasion: The two purposes are fulfilled through one visit, message, speech or other social action.<br/>◆Contrast with ～ついでに: ついでに casually adds a secondary action while already doing something else. かたがた treats both purposes politely and gives the first one greater social importance.<br/>◆Contrast with ～を兼ねて: を兼ねて is broadly usable for multiple purposes. かたがた is more restricted, formal and associated with social courtesies.<br/>◆Memory: Carry the formal purpose N along with you, and accomplish another courteous action during the same occasion.<br/><br/>N<b>かたがた</b>|20260527211411|20260829030032|1.7052631578947368
Grammar|14<br/>の曲を聴くと、学生時代のこと<b>が</b>思い出<b>される</b>。<br/>（＝学生時代のことを自然に思い出す）<br/><br/>彼にひどいことを言ってしまったこと<b>が</b>悔や<b>まれる</b>。<br/>（＝言ってしまったことを悔やんでいる）|◆Core meaning: The passive form expresses a thought, memory or emotion that arises naturally and involuntarily, independently of the person's conscious intention.<br/>◆Spontaneous passive: The person is not literally acted upon by another person. Instead, an internal mental state emerges by itself.<br/>◆Nが思い出される: Means that N naturally comes back to mind or is involuntarily remembered.<br/>◆Example: 学生時代のことが思い出される describes memories arising automatically when the music is heard.<br/>◆Nが悔やまれる: Means that N is naturally and repeatedly regretted.<br/>◆Example: 言ってしまったことが悔やまれる emphasizes that the regret continues to arise without the speaker choosing to think about it.<br/>◆Particle が: The content that comes to mind or produces regret is marked by が rather than the ordinary object marker を.<br/>◆Typical verbs: Common with 思い出す, 悔やむ, 案じる, 感じる and other verbs of thought, memory or emotion.<br/>◆Nuance: Often sounds reflective, emotional and somewhat literary. It presents the mental reaction as unavoidable.<br/>◆Contrast with active form: 学生時代を思い出す means that the person remembers it, possibly deliberately. 学生時代のことが思い出される emphasizes that the memory arises on its own.<br/>◆Contrast with ordinary passive: 先生に褒められる describes an action received from an outside agent. 思い出される in this use describes a spontaneous internal response.<br/>◆Contrast with potential: 思い出せる means can remember. 思い出される means that the memory naturally returns.<br/>◆Memory: The memory or regret becomes the grammatical subject because it rises by itself into the person's mind.<br/><br/>(~が)Vられる[自発の受身形]<br/>♦意思と関係なく、ひとりでにその状態になると言う意味|20260530202006|20260831173928|1.7052631578947368
Grammar|10<br/>今の状況を知る<b>ことなしに</b>、未来を予測することはできない。<br/>（＝知らないで／知ることなく）<br/><br/>過去の事例を見る<b>ことなしに</b>、解決方法は見えてこないだろう。<br/>（＝見ないで／見ることなく）|◆Meaning: Without doing V, the following action, judgment or result cannot properly occur.<br/>◆Vることなしに: A formal equivalent of Vないで or Vることなく, meaning without performing the action.<br/>◆Prerequisite use: The action before ことなしに is often presented as an essential preliminary step. 現状を知ることなしに未来を予測できない means that understanding the present situation is necessary for making a reliable prediction.<br/>◆Methodological use: Common in arguments explaining that evidence, observation, preparation or analysis cannot be omitted.<br/>◆Vることなしには～ない: Adding は emphasizes that the following result is impossible unless V occurs.<br/>◆Nuance: More formal and categorical than Vないで. It often stresses that bypassing the action would make the following conclusion unreasonable or impossible.<br/>◆Negative predicate: The following clause commonly contains できない, わからない, 見えてこない or another expression of impossibility.<br/>◆Contrast with Vずに: Vずに simply connects one action performed without another. Vることなしに often presents the omitted action as a necessary condition in formal reasoning.<br/>◆Contrast with Vることなく: Vることなく also means without doing V, but does not necessarily imply that V was an indispensable prerequisite.<br/>◆Memory: Remove the action completely with ことなしに. The following result then loses the foundation it needs.<br/><br/>Vることなしに(は)|20260519181146|20260901093957|1.7880263157894736
Grammar|69<br/>努力<b>なくして(は)</b>成功<b>は</b>ありえ<b>ない</b>。<br/>（＝努力しなかったら）<br/><br/>二国間の相互理解<b>なくして</b>両国の友好関係を保つこと<b>は</b>でき<b>ない</b>。<br/>（＝相互理解がなかったら）|◆Meaning: Without N, the following achievement, condition or result is impossible.<br/>◆Nなくして～ない: Presents N as an indispensable foundation or prerequisite.<br/>◆Example: 努力なくして成功はありえない means that success cannot exist in the absence of effort.<br/>◆Nなくしては～ない: Adding は places stronger emphasis on N as the specific condition without which the result cannot occur.<br/>◆Abstract nouns: Frequently used with 努力, 協力, 理解, 信頼, 犠牲, 改革 and other abstract conditions regarded as essential.<br/>◆Vすることなくして～ない: A verbal action can be nominalized with こと and used as the indispensable condition.<br/>◆Nuance: Strong, formal and rhetorical. It often expresses a principle, conviction or categorical argument rather than an ordinary practical condition.<br/>◆Negative conclusion: Normally followed by ない, できない, ありえない or another negative expression.<br/>◆Contrast with Nなしに～ない: The meanings overlap. なくして sounds more solemn and is especially common in declarations about essential principles or achievements.<br/>◆Contrast with Nがなければ: Nがなければ is the ordinary conditional form. Nなくして presents N more forcefully as the foundation supporting the entire result.<br/>◆Memory: Remove N from beneath the result. Without that support, the result cannot stand.<br/><br/>N<b>なくして</b>…<b>はない</b><br/>れい Vすること<b>なくして</b>～|20260712185556|20260903073809|1.6524321520402716
Grammar|57<br/>田中さんから10分ほど遅れる<b>との</b>連絡がありました。<br/>（＝10分ぐらい遅れるという）<br/><br/>社長の話によると、来月から給料を１割カットする<b>とのことだ</b>。<br/>（＝１割カットするそうだ）|◆Shared idea: と marks the content of a statement, message, report, request or other communicated information.<br/>◆Clause＋との＋N: Modifies a communication noun and means an N saying that or an N with the content that.<br/>◆Example: 10分ほど遅れるとの連絡 means a message stating that the person will be approximately ten minutes late.<br/>◆Typical nouns: Commonly followed by 連絡, 話, 報告, 通知, 依頼, 提案, 回答 and 見方.<br/>◆Nuance of とのN: Compact and formal. It incorporates the reported content directly into the noun phrase without using という.<br/>◆Clause＋とのことだ: Reports information obtained from another person or source and means I hear that, it is said that or according to the information received.<br/>◆Example: 給料を１割カットするとのことだ reports the company's stated plan without presenting it as the speaker's own knowledge.<br/>◆Source: The source may be explicitly stated with ～によると or understood from context.<br/>◆Degree of certainty: The speaker transmits the information but does not personally guarantee its accuracy.<br/>◆Contrast with そうだ: Both can express hearsay. とのことだ is more formal and often used for specific messages, official information and business communication.<br/>◆Contrast with というN: というN is broadly usable for names, definitions and content. とのN is especially concise and formal when attaching reported content to communication-related nouns.<br/>◆Memory: と quotes the message, and の attaches that message to a noun. Adding ことだ turns the quoted content into a complete hearsay statement.<br/><br/>[文]<b>とのN</b><br/>[文]<b>とのことだ</b><br/>◆伝聞<br/>◆N：話, 依頼, 提案など|20260522193218|20260904103536|1.7880263157894736
